"No.","Time","Source","Destination","Protocol","Length","Info"
"2722","147.428229","104.77.8.9","192.168.137.186","TCP","1514","80  >  59281 [ACK] Seq=45028 Ack=503 Win=31104 Len=1448 TSval=1587315871 TSecr=58 [TCP segment of a reassembled PDU]"
"2723","147.428244","104.77.8.9","192.168.137.186","TCP","1514","80  >  59281 [ACK] Seq=46476 Ack=503 Win=31104 Len=1448 TSval=1587315871 TSecr=58 [TCP segment of a reassembled PDU]"
"2724","147.428873","192.168.137.186","104.77.8.9","TCP","66","59281  >  80 [ACK] Seq=503 Ack=30548 Win=55616 Len=0 TSval=58 TSecr=1587315870"
"2725","147.428873","192.168.137.186","104.77.8.9","TCP","66","59281  >  80 [ACK] Seq=503 Ack=33444 Win=52720 Len=0 TSval=58 TSecr=1587315870"
"2726","147.428873","192.168.137.186","104.77.8.9","TCP","66","59281  >  80 [ACK] Seq=503 Ack=36340 Win=49824 Len=0 TSval=58 TSecr=1587315870"
"2727","147.429629","192.168.137.186","104.77.8.9","TCP","66","[TCP Window Update] 59281  >  80 [ACK] Seq=503 Ack=36340 Win=52909 Len=0 TSval=58 TSecr=1587315870"
"2728","147.429672","104.77.8.9","192.168.137.186","TCP","1514","80  >  59281 [ACK] Seq=47924 Ack=503 Win=31104 Len=1448 TSval=1587315871 TSecr=58 [TCP segment of a reassembled PDU]"
"2729","147.430208","192.168.137.186","104.77.8.9","TCP","66","59281  >  80 [ACK] Seq=503 Ack=39236 Win=51037 Len=0 TSval=58 TSecr=1587315870"
"2730","147.430208","192.168.137.186","104.77.8.9","TCP","66","59281  >  80 [ACK] Seq=503 Ack=42132 Win=48141 Len=0 TSval=58 TSecr=1587315871"
"2731","147.430208","192.168.137.186","104.77.8.9","TCP","66","59281  >  80 [ACK] Seq=503 Ack=45028 Win=45245 Len=0 TSval=58 TSecr=1587315871"
"2732","147.430513","192.168.137.186","104.77.8.9","TCP","66","[TCP Window Update] 59281  >  80 [ACK] Seq=503 Ack=45028 Win=48317 Len=0 TSval=58 TSecr=1587315871"
"2733","147.430676","104.77.8.9","192.168.137.186","TCP","1514","80  >  59281 [ACK] Seq=49372 Ack=503 Win=31104 Len=1448 TSval=1587315871 TSecr=58 [TCP segment of a reassembled PDU]"
"2734","147.430704","104.77.8.9","192.168.137.186","TCP","1514","80  >  59281 [ACK] Seq=50820 Ack=503 Win=31104 Len=1448 TSval=1587315871 TSecr=58 [TCP segment of a reassembled PDU]"
"2735","147.430733","104.77.8.9","192.168.137.186","TCP","1514","80  >  59281 [ACK] Seq=52268 Ack=503 Win=31104 Len=1448 TSval=1587315871 TSecr=58 [TCP segment of a reassembled PDU]"
"2736","147.430764","104.77.8.9","192.168.137.186","TCP","1514","80  >  59281 [ACK] Seq=53716 Ack=503 Win=31104 Len=1448 TSval=1587315872 TSecr=58 [TCP segment of a reassembled PDU]"
"2737","147.431534","192.168.137.186","104.77.8.9","TCP","66","59281  >  80 [ACK] Seq=503 Ack=47924 Win=47469 Len=0 TSval=58 TSecr=1587315871"
"2738","147.431534","192.168.137.186","104.77.8.9","TCP","66","59281  >  80 [ACK] Seq=503 Ack=49372 Win=49093 Len=0 TSval=58 TSecr=1587315871"
"2739","147.431959","104.77.8.9","192.168.137.186","TCP","1514","80  >  59281 [ACK] Seq=55164 Ack=503 Win=31104 Len=1448 TSval=1587315872 TSecr=58 [TCP segment of a reassembled PDU]"
"2740","147.431978","104.77.8.9","192.168.137.186","TCP","1514","80  >  59281 [ACK] Seq=56612 Ack=503 Win=31104 Len=1448 TSval=1587315874 TSecr=58 [TCP segment of a reassembled PDU]"
"2741","147.431992","104.77.8.9","192.168.137.186","TCP","1514","80  >  59281 [ACK] Seq=58060 Ack=503 Win=31104 Len=1448 TSval=1587315874 TSecr=58 [TCP segment of a reassembled PDU]"
"2742","147.432301","192.168.137.186","104.77.8.9","TCP","66","[TCP Window Update] 59281  >  80 [ACK] Seq=503 Ack=49372 Win=52165 Len=0 TSval=58 TSecr=1587315871"
"2743","147.433395","192.168.137.186","104.77.8.9","TCP","66","[TCP Window Update] 59281  >  80 [ACK] Seq=503 Ack=49372 Win=55237 Len=0 TSval=58 TSecr=1587315871"
"2744","147.433395","192.168.137.186","104.77.8.9","TCP","66","59281  >  80 [ACK] Seq=503 Ack=52268 Win=52341 Len=0 TSval=58 TSecr=1587315871"
"2745","147.433395","192.168.137.186","104.77.8.9","TCP","66","59281  >  80 [ACK] Seq=503 Ack=55164 Win=49445 Len=0 TSval=58 TSecr=1587315871"
"2746","147.433781","192.168.137.186","104.77.8.9","TCP","66","[TCP Window Update] 59281  >  80 [ACK] Seq=503 Ack=55164 Win=52517 Len=0 TSval=58 TSecr=1587315871"
"2747","147.434134","104.77.8.9","192.168.137.186","TCP","1514","80  >  59281 [ACK] Seq=59508 Ack=503 Win=31104 Len=1448 TSval=1587315875 TSecr=58 [TCP segment of a reassembled PDU]"
"2748","147.434157","104.77.8.9","192.168.137.186","TCP","1514","80  >  59281 [ACK] Seq=60956 Ack=503 Win=31104 Len=1448 TSval=1587315875 TSecr=58 [TCP segment of a reassembled PDU]"
"2749","147.434524","192.168.137.186","104.77.8.9","TCP","66","59281  >  80 [ACK] Seq=503 Ack=58060 Win=51669 Len=0 TSval=58 TSecr=1587315872"
"2750","147.435079","192.168.137.186","104.77.8.9","TCP","66","59281  >  80 [ACK] Seq=503 Ack=59508 Win=53293 Len=0 TSval=58 TSecr=1587315874"
"2751","147.436018","192.168.137.186","104.77.8.9","TCP","66","[TCP Window Update] 59281  >  80 [ACK] Seq=503 Ack=59508 Win=56365 Len=0 TSval=58 TSecr=1587315874"
"2752","147.436828","192.168.137.186","104.77.8.9","TCP","66","59281  >  80 [ACK] Seq=503 Ack=62404 Win=54493 Len=0 TSval=58 TSecr=1587315875"
"2753","147.436828","192.168.137.186","104.77.8.9","TCP","66","[TCP Window Update] 59281  >  80 [ACK] Seq=503 Ack=62404 Win=57565 Len=0 TSval=58 TSecr=1587315875"
"2754","147.440116","192.168.137.186","104.77.8.9","TCP","66","[TCP Window Update] 59281  >  80 [ACK] Seq=503 Ack=62404 Win=60637 Len=0 TSval=58 TSecr=1587315875"
"2755","147.440766","192.168.137.186","104.77.8.9","TCP","66","[TCP Window Update] 59281  >  80 [ACK] Seq=503 Ack=62404 Win=63709 Len=0 TSval=58 TSecr=1587315875"
"2756","147.451474","52.208.71.186","192.168.137.186","TCP","66","10060  >  59317 [ACK] Seq=409030 Ack=25167 Win=108032 Len=0 TSval=458181921 TSecr=222"
"2757","147.451494","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=409030 Ack=25167 Win=108032 Len=1448 TSval=458181923 TSecr=222 [TCP segment of a reassembled PDU]"
"2758","147.451505","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [PSH, ACK] Seq=410478 Ack=25167 Win=108032 Len=1448 TSval=458181923 TSecr=222 [TCP segment of a reassembled PDU]"
"2759","147.451516","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=411926 Ack=25167 Win=108032 Len=1448 TSval=458181923 TSecr=222 [TCP segment of a reassembled PDU]"
"2760","147.452566","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=413374 Ack=25167 Win=108032 Len=1448 TSval=458181923 TSecr=222 [TCP segment of a reassembled PDU]"
"2761","147.452586","52.208.71.186","192.168.137.186","HTTP","1422","HTTP/1.1 200 OK "
"2762","147.453712","104.77.8.9","192.168.137.186","TCP","1514","80  >  59281 [ACK] Seq=62404 Ack=503 Win=31104 Len=1448 TSval=1587315898 TSecr=58 [TCP segment of a reassembled PDU]"
"2763","147.453730","104.77.8.9","192.168.137.186","TCP","1514","80  >  59281 [ACK] Seq=63852 Ack=503 Win=31104 Len=1448 TSval=1587315898 TSecr=58 [TCP segment of a reassembled PDU]"
"2764","147.453743","104.77.8.9","192.168.137.186","TCP","1514","80  >  59281 [ACK] Seq=65300 Ack=503 Win=31104 Len=1448 TSval=1587315898 TSecr=58 [TCP segment of a reassembled PDU]"
"2765","147.453754","104.77.8.9","192.168.137.186","TCP","1514","80  >  59281 [ACK] Seq=66748 Ack=503 Win=31104 Len=1448 TSval=1587315898 TSecr=58 [TCP segment of a reassembled PDU]"
"2766","147.453767","104.77.8.9","192.168.137.186","TCP","1514","80  >  59281 [ACK] Seq=68196 Ack=503 Win=31104 Len=1448 TSval=1587315898 TSecr=58 [TCP segment of a reassembled PDU]"
"2767","147.453967","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=25167 Ack=411926 Win=62804 Len=0 TSval=222 TSecr=458181923"
"2768","147.454806","104.77.8.9","192.168.137.186","TCP","1514","80  >  59281 [ACK] Seq=69644 Ack=503 Win=31104 Len=1448 TSval=1587315898 TSecr=58 [TCP segment of a reassembled PDU]"
"2769","147.454826","104.77.8.9","192.168.137.186","HTTP","927","HTTP/1.1 200 OK  (PNG)"
"2770","147.455094","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=25167 Ack=414822 Win=61408 Len=0 TSval=222 TSecr=458181923"
"2771","147.456756","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=25167 Ack=416178 Win=63883 Len=0 TSval=222 TSecr=458181923"
"2772","147.456756","192.168.137.186","104.77.8.9","TCP","66","59281  >  80 [ACK] Seq=503 Ack=65300 Win=62804 Len=0 TSval=58 TSecr=1587315898"
"2773","147.456756","192.168.137.186","104.77.8.9","TCP","66","59281  >  80 [ACK] Seq=503 Ack=68196 Win=59908 Len=0 TSval=58 TSecr=1587315898"
"2774","147.457745","192.168.137.186","104.77.8.9","TCP","66","59281  >  80 [ACK] Seq=503 Ack=71092 Win=57012 Len=0 TSval=58 TSecr=1587315898"
"2775","147.463008","192.168.137.186","104.77.8.9","TCP","66","59281  >  80 [ACK] Seq=503 Ack=71953 Win=59280 Len=0 TSval=58 TSecr=1587315898"
"2776","147.463698","192.168.137.186","104.77.8.9","TCP","66","[TCP Window Update] 59281  >  80 [ACK] Seq=503 Ack=71953 Win=62352 Len=0 TSval=58 TSecr=1587315898"
"2777","147.464288","192.168.137.186","104.77.8.9","TCP","66","[TCP Window Update] 59281  >  80 [ACK] Seq=503 Ack=71953 Win=65424 Len=0 TSval=58 TSecr=1587315898"
"2778","147.474470","192.168.137.186","52.208.71.186","HTTP","453","GET /LITTLEBIGPLANETPS3_XML/r/daa9efb3568923a7c51ddccde5d12d8a47919479 HTTP/1.1 "
"2779","147.518143","104.108.124.82","192.168.137.186","HTTP/XML","365","HTTP/1.1 200 OK "
"2780","147.518167","104.108.124.82","192.168.137.186","TCP","66","80  >  59272 [FIN, ACK] Seq=300 Ack=593 Win=30080 Len=0 TSval=3101337931 TSecr=0"
"2781","147.521053","192.168.137.186","104.108.124.82","TCP","66","59272  >  80 [ACK] Seq=593 Ack=301 Win=65401 Len=0 TSval=0 TSecr=3101337931"
"2782","147.521459","192.168.137.186","104.108.124.82","TCP","66","59272  >  80 [FIN, ACK] Seq=593 Ack=301 Win=65535 Len=0 TSval=0 TSecr=3101337931"
"2783","147.527735","192.168.137.186","104.108.124.82","TCP","78","59271  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=1 SACK_PERM=1 TSval=0 TSecr=0"
"2784","147.548920","104.108.124.82","192.168.137.186","TCP","54","80  >  59272 [RST] Seq=301 Win=0 Len=0"
"2785","147.550847","104.108.124.82","192.168.137.186","TCP","74","80  >  59271 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=3101337964 TSecr=0 WS=128"
"2786","147.553823","192.168.137.186","104.108.124.82","TCP","66","59271  >  80 [ACK] Seq=1 Ack=1 Win=65535 Len=0 TSval=0 TSecr=3101337964"
"2787","147.553823","192.168.137.186","104.108.124.82","TCP","541","59271  >  80 [PSH, ACK] Seq=1 Ack=1 Win=65535 Len=475 TSval=0 TSecr=3101337964 [TCP segment of a reassembled PDU]"
"2788","147.553823","192.168.137.186","104.108.124.82","HTTP","183","POST /basic_view/func/search_jid HTTP/1.1 "
"2789","147.581238","104.108.124.82","192.168.137.186","TCP","66","80  >  59271 [ACK] Seq=1 Ack=476 Win=30080 Len=0 TSval=3101337995 TSecr=0"
"2790","147.581260","104.108.124.82","192.168.137.186","TCP","66","80  >  59271 [ACK] Seq=1 Ack=593 Win=30080 Len=0 TSval=3101337995 TSecr=0"
"2791","147.582831","52.208.71.186","192.168.137.186","TCP","66","10060  >  59317 [ACK] Seq=416178 Ack=25554 Win=108032 Len=0 TSval=458182053 TSecr=222"
"2792","147.586644","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=416178 Ack=25554 Win=108032 Len=1448 TSval=458182057 TSecr=222 [TCP segment of a reassembled PDU]"
"2793","147.587734","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [PSH, ACK] Seq=417626 Ack=25554 Win=108032 Len=1448 TSval=458182057 TSecr=222 [TCP segment of a reassembled PDU]"
"2794","147.587749","52.208.71.186","192.168.137.186","TCP","1514","10060  >  59317 [ACK] Seq=419074 Ack=25554 Win=108032 Len=1448 TSval=458182058 TSecr=222 [TCP segment of a reassembled PDU]"
"2795","147.587773","52.208.71.186","192.168.137.186","HTTP","1263","HTTP/1.1 200 OK "
"2796","147.591240","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=25554 Ack=419074 Win=64252 Len=0 TSval=222 TSecr=458182057"
"2797","147.591240","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=25554 Ack=421719 Win=61607 Len=0 TSval=222 TSecr=458182058"
"2798","147.591240","192.168.137.186","52.208.71.186","TCP","66","[TCP Window Update] 59317  >  10060 [ACK] Seq=25554 Ack=421719 Win=65490 Len=0 TSval=222 TSecr=458182058"
"2799","147.678584","104.108.124.82","192.168.137.186","HTTP/XML","365","HTTP/1.1 200 OK "
"2800","147.678607","104.108.124.82","192.168.137.186","TCP","66","80  >  59271 [FIN, ACK] Seq=300 Ack=593 Win=30080 Len=0 TSval=3101338090 TSecr=0"
"2801","147.680919","192.168.137.186","104.108.124.82","TCP","66","59271  >  80 [ACK] Seq=593 Ack=301 Win=65401 Len=0 TSval=0 TSecr=3101338090"
"2802","147.680919","192.168.137.186","104.108.124.82","TCP","66","59271  >  80 [FIN, ACK] Seq=593 Ack=301 Win=65535 Len=0 TSval=0 TSecr=3101338090"
"2803","147.687338","192.168.137.186","192.168.137.1","DNS","99","Standard query 0xa610 A getprof.ch.np.community.playstation.net"
"2804","147.711793","104.108.124.82","192.168.137.186","TCP","54","80  >  59271 [RST] Seq=301 Win=0 Len=0"
"2805","147.711912","192.168.137.1","192.168.137.186","DNS","218","Standard query response 0xa610 A getprof.ch.np.community.playstation.net CNAME wildcard.wildcard.np.community.playstation.net.edgekey.net CNAME e16633.b.akamaiedge.net A 104.108.124.82"
"2806","147.715135","192.168.137.186","104.108.124.82","TCP","78","59270  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=1 SACK_PERM=1 TSval=0 TSecr=0"
"2807","147.738144","104.108.124.82","192.168.137.186","TCP","74","80  >  59270 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=3423893876 TSecr=0 WS=128"
"2808","147.740702","192.168.137.186","104.108.124.82","TCP","66","59270  >  80 [ACK] Seq=1 Ack=1 Win=65535 Len=0 TSval=0 TSecr=3423893876"
"2809","147.740702","192.168.137.186","104.108.124.82","TCP","261","59270  >  80 [PSH, ACK] Seq=1 Ack=1 Win=65535 Len=195 TSval=0 TSecr=3423893876 [TCP segment of a reassembled PDU]"
"2810","147.740702","192.168.137.186","104.108.124.82","HTTP","211","POST /basic_view/func/get_profile HTTP/1.1 "
"2811","147.770885","104.108.124.82","192.168.137.186","TCP","66","80  >  59270 [ACK] Seq=1 Ack=196 Win=30080 Len=0 TSval=3423893907 TSecr=0"
"2812","147.770915","104.108.124.82","192.168.137.186","TCP","66","80  >  59270 [ACK] Seq=1 Ack=341 Win=31104 Len=0 TSval=3423893907 TSecr=0"
"2813","147.856640","104.108.124.82","192.168.137.186","HTTP","373","HTTP/1.1 401 Unauthorized  (text/html)"
"2814","147.856664","104.108.124.82","192.168.137.186","TCP","66","80  >  59270 [FIN, ACK] Seq=308 Ack=341 Win=31104 Len=0 TSval=3423893995 TSecr=0"
"2815","147.859185","192.168.137.186","104.108.124.82","TCP","66","59270  >  80 [ACK] Seq=341 Ack=309 Win=65393 Len=0 TSval=1 TSecr=3423893994"
"2816","147.860351","192.168.137.186","104.108.124.82","TCP","66","59270  >  80 [FIN, ACK] Seq=341 Ack=309 Win=65535 Len=0 TSval=1 TSecr=3423893994"
"2817","147.863895","192.168.137.186","104.108.124.82","TCP","78","59269  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=1 SACK_PERM=1 TSval=0 TSecr=0"
"2818","147.887154","104.108.124.82","192.168.137.186","TCP","54","80  >  59270 [RST] Seq=309 Win=0 Len=0"
"2819","147.888422","104.108.124.82","192.168.137.186","TCP","74","80  >  59269 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=3423894027 TSecr=0 WS=128"
"2820","147.890754","192.168.137.186","104.108.124.82","TCP","66","59269  >  80 [ACK] Seq=1 Ack=1 Win=65535 Len=0 TSval=0 TSecr=3423894027"
"2821","147.891727","192.168.137.186","104.108.124.82","TCP","541","59269  >  80 [PSH, ACK] Seq=1 Ack=1 Win=65535 Len=475 TSval=0 TSecr=3423894027 [TCP segment of a reassembled PDU]"
"2822","147.894079","192.168.137.186","104.108.124.82","HTTP","211","POST /basic_view/func/get_profile HTTP/1.1 "
"2823","147.920106","104.108.124.82","192.168.137.186","TCP","66","80  >  59269 [ACK] Seq=1 Ack=476 Win=30080 Len=0 TSval=3423894057 TSecr=0"
"2824","147.920130","104.108.124.82","192.168.137.186","TCP","66","80  >  59269 [ACK] Seq=1 Ack=621 Win=31104 Len=0 TSval=3423894057 TSecr=0"
"2825","148.008500","104.108.124.82","192.168.137.186","HTTP/XML","776","HTTP/1.1 200 OK "
"2826","148.008531","104.108.124.82","192.168.137.186","TCP","66","80  >  59269 [FIN, ACK] Seq=711 Ack=621 Win=31104 Len=0 TSval=3423894146 TSecr=0"
"2827","148.012072","192.168.137.186","104.108.124.82","TCP","66","59269  >  80 [ACK] Seq=621 Ack=712 Win=64990 Len=0 TSval=0 TSecr=3423894146"
"2828","148.012611","192.168.137.186","104.108.124.82","TCP","66","59269  >  80 [FIN, ACK] Seq=621 Ack=712 Win=65535 Len=0 TSval=0 TSecr=3423894146"
"2829","148.038592","104.108.124.82","192.168.137.186","TCP","54","80  >  59269 [RST] Seq=712 Win=0 Len=0"
"2830","148.662711","192.168.137.186","192.168.137.1","DNS","90","Standard query 0xf3b4 A a01.cdn.update.playstation.net"
"2831","148.690927","192.168.137.1","192.168.137.186","DNS","243","Standard query response 0xf3b4 A a01.cdn.update.playstation.net CNAME a01.cdn.update.playstation.org.edgesuite.net CNAME playstation.sony.akadns.net CNAME a192.d.akamai.net A 23.47.205.147 A 23.47.205.143"
"2832","148.695944","192.168.137.186","23.47.205.147","ICMP","60","Echo (ping) request  id=0x0aaa, seq=7/1792, ttl=255 (no response found!)"
"2833","148.695944","192.168.137.186","23.47.205.147","ICMP","60","Echo (ping) request  id=0x0aaa, seq=7/1792, ttl=255 (no response found!)"
"2834","148.695944","192.168.137.186","23.47.205.147","ICMP","60","Echo (ping) request  id=0x0aaa, seq=7/1792, ttl=255 (reply in 2835)"
"2835","148.717695","23.47.205.147","192.168.137.186","ICMP","42","Echo (ping) reply    id=0x0aaa, seq=7/1792, ttl=53 (request in 2834)"
"2836","148.722142","23.47.205.147","192.168.137.186","ICMP","42","Echo (ping) reply    id=0x0aaa, seq=7/1792, ttl=53"
"2837","148.722159","23.47.205.147","192.168.137.186","ICMP","42","Echo (ping) reply    id=0x0aaa, seq=7/1792, ttl=53"
"2838","148.764178","192.168.137.186","52.208.71.186","TCP","503","59317  >  10060 [PSH, ACK] Seq=25554 Ack=421719 Win=65535 Len=437 TSval=224 TSecr=458182058 [TCP segment of a reassembled PDU]"
"2839","148.764178","192.168.137.186","52.208.71.186","HTTP","133","POST /LITTLEBIGPLANETPS3_XML/match HTTP/1.1 "
"2840","148.873048","52.208.71.186","192.168.137.186","TCP","66","10060  >  59317 [ACK] Seq=421719 Ack=26058 Win=108032 Len=0 TSval=458183343 TSecr=224"
"2841","148.875753","52.208.71.186","192.168.137.186","HTTP","335","HTTP/1.1 200 OK  (text/json)"
"2842","149.072786","192.168.137.186","52.208.71.186","TCP","66","59317  >  10060 [ACK] Seq=26058 Ack=421988 Win=65535 Len=0 TSval=225 TSecr=458183346"
"2843","149.442678","192.168.137.186","192.168.137.1","DNS","104","Standard query 0x088b A static-resource.np.community.playstation.net"
"2844","149.465740","192.168.137.1","192.168.137.186","DNS","220","Standard query response 0x088b A static-resource.np.community.playstation.net CNAME static-resource.np.community.playstation.net.edgekey.net CNAME e6234.g.akamaiedge.net A 104.77.8.241"
"2845","149.468937","192.168.137.186","104.77.8.241","TCP","78","59268  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=1 SACK_PERM=1 TSval=0 TSecr=0"
"2846","149.495901","104.77.8.241","192.168.137.186","TCP","74","80  >  59268 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=250923413 TSecr=0 WS=128"
"2847","149.498456","192.168.137.186","104.77.8.241","TCP","66","59268  >  80 [ACK] Seq=1 Ack=1 Win=65535 Len=0 TSval=0 TSecr=250923413"
"2848","149.500833","192.168.137.186","104.77.8.241","HTTP","277","GET /avatar_m/SCEI/I0036_m.png HTTP/1.1 "
"2849","149.550152","104.77.8.241","192.168.137.186","TCP","66","80  >  59268 [ACK] Seq=1 Ack=212 Win=30080 Len=0 TSval=250923466 TSecr=0"
"2850","149.551082","104.77.8.241","192.168.137.186","TCP","1514","80  >  59268 [ACK] Seq=1 Ack=212 Win=30080 Len=1448 TSval=250923467 TSecr=0 [TCP segment of a reassembled PDU]"
"2851","149.551105","104.77.8.241","192.168.137.186","TCP","1514","80  >  59268 [ACK] Seq=1449 Ack=212 Win=30080 Len=1448 TSval=250923467 TSecr=0 [TCP segment of a reassembled PDU]"
"2852","149.551120","104.77.8.241","192.168.137.186","TCP","1514","80  >  59268 [ACK] Seq=2897 Ack=212 Win=30080 Len=1448 TSval=250923467 TSecr=0 [TCP segment of a reassembled PDU]"
"2853","149.551133","104.77.8.241","192.168.137.186","TCP","1514","80  >  59268 [ACK] Seq=4345 Ack=212 Win=30080 Len=1448 TSval=250923467 TSecr=0 [TCP segment of a reassembled PDU]"
"2854","149.552325","104.77.8.241","192.168.137.186","TCP","1514","80  >  59268 [ACK] Seq=5793 Ack=212 Win=30080 Len=1448 TSval=250923467 TSecr=0 [TCP segment of a reassembled PDU]"
"2855","149.552346","104.77.8.241","192.168.137.186","TCP","1514","80  >  59268 [ACK] Seq=7241 Ack=212 Win=30080 Len=1448 TSval=250923467 TSecr=0 [TCP segment of a reassembled PDU]"
"2856","149.552360","104.77.8.241","192.168.137.186","TCP","1514","80  >  59268 [ACK] Seq=8689 Ack=212 Win=30080 Len=1448 TSval=250923467 TSecr=0 [TCP segment of a reassembled PDU]"
"2857","149.552374","104.77.8.241","192.168.137.186","TCP","1514","80  >  59268 [ACK] Seq=10137 Ack=212 Win=30080 Len=1448 TSval=250923467 TSecr=0 [TCP segment of a reassembled PDU]"
"2858","149.552388","104.77.8.241","192.168.137.186","TCP","1514","80  >  59268 [ACK] Seq=11585 Ack=212 Win=30080 Len=1448 TSval=250923467 TSecr=0 [TCP segment of a reassembled PDU]"
"2859","149.553645","104.77.8.241","192.168.137.186","TCP","1514","80  >  59268 [ACK] Seq=13033 Ack=212 Win=30080 Len=1448 TSval=250923467 TSecr=0 [TCP segment of a reassembled PDU]"
"2860","149.553755","192.168.137.186","104.77.8.241","TCP","66","59268  >  80 [ACK] Seq=212 Ack=2897 Win=62804 Len=0 TSval=0 TSecr=250923467"
"2861","149.553755","192.168.137.186","104.77.8.241","TCP","66","59268  >  80 [ACK] Seq=212 Ack=5793 Win=59908 Len=0 TSval=0 TSecr=250923467"
"2862","149.555131","192.168.137.186","104.77.8.241","TCP","66","59268  >  80 [ACK] Seq=212 Ack=8689 Win=58512 Len=0 TSval=0 TSecr=250923467"
"2863","149.555131","192.168.137.186","104.77.8.241","TCP","66","59268  >  80 [ACK] Seq=212 Ack=11585 Win=55616 Len=0 TSval=0 TSecr=250923467"
"2864","149.556312","192.168.137.186","104.77.8.241","TCP","66","59268  >  80 [ACK] Seq=212 Ack=13033 Win=58085 Len=0 TSval=0 TSecr=250923467"
"2865","149.556312","192.168.137.186","104.77.8.241","TCP","66","59268  >  80 [ACK] Seq=212 Ack=14481 Win=59709 Len=0 TSval=0 TSecr=250923467"
"2866","149.557107","104.77.8.241","192.168.137.186","TCP","1514","80  >  59268 [ACK] Seq=14481 Ack=212 Win=30080 Len=1448 TSval=250923467 TSecr=0 [TCP segment of a reassembled PDU]"
"2867","149.557126","104.77.8.241","192.168.137.186","TCP","1514","80  >  59268 [ACK] Seq=15929 Ack=212 Win=30080 Len=1448 TSval=250923467 TSecr=0 [TCP segment of a reassembled PDU]"
"2868","149.558218","104.77.8.241","192.168.137.186","TCP","1514","80  >  59268 [ACK] Seq=17377 Ack=212 Win=30080 Len=1448 TSval=250923467 TSecr=0 [TCP segment of a reassembled PDU]"
"2869","149.558234","104.77.8.241","192.168.137.186","TCP","1514","80  >  59268 [ACK] Seq=18825 Ack=212 Win=30080 Len=1448 TSval=250923467 TSecr=0 [TCP segment of a reassembled PDU]"
"2870","149.558248","104.77.8.241","192.168.137.186","TCP","1514","80  >  59268 [ACK] Seq=20273 Ack=212 Win=30080 Len=1448 TSval=250923467 TSecr=0 [TCP segment of a reassembled PDU]"
"2871","149.558260","104.77.8.241","192.168.137.186","TCP","1514","80  >  59268 [ACK] Seq=21721 Ack=212 Win=30080 Len=1448 TSval=250923467 TSecr=0 [TCP segment of a reassembled PDU]"
"2872","149.560099","192.168.137.186","104.77.8.241","TCP","66","59268  >  80 [ACK] Seq=212 Ack=17377 Win=57837 Len=0 TSval=0 TSecr=250923467"
"2873","149.561091","192.168.137.186","104.77.8.241","TCP","66","59268  >  80 [ACK] Seq=212 Ack=20273 Win=56989 Len=0 TSval=0 TSecr=250923467"
"2874","149.561091","192.168.137.186","104.77.8.241","TCP","66","59268  >  80 [ACK] Seq=212 Ack=23169 Win=54093 Len=0 TSval=0 TSecr=250923467"
"2875","149.562661","192.168.137.186","104.77.8.241","TCP","66","[TCP Window Update] 59268  >  80 [ACK] Seq=212 Ack=23169 Win=57165 Len=0 TSval=0 TSecr=250923467"
"2876","149.563841","192.168.137.186","104.77.8.241","TCP","66","[TCP Window Update] 59268  >  80 [ACK] Seq=212 Ack=23169 Win=60237 Len=0 TSval=0 TSecr=250923467"
"2877","149.564894","192.168.137.186","104.77.8.241","TCP","66","[TCP Window Update] 59268  >  80 [ACK] Seq=212 Ack=23169 Win=63309 Len=0 TSval=0 TSecr=250923467"
"2878","149.581921","104.77.8.241","192.168.137.186","TCP","1514","80  >  59268 [ACK] Seq=23169 Ack=212 Win=30080 Len=1448 TSval=250923500 TSecr=0 [TCP segment of a reassembled PDU]"
"2879","149.581944","104.77.8.241","192.168.137.186","HTTP","1297","HTTP/1.1 200 OK  (PNG)"
